creationDate,criticName,criticPageUrl,isTopCritic,publicationUrl,publicationName,reviewUrl,quote,scoreSentiment,originalScore,movie
2006-09-23,Marjorie Baumgarten,/critics/marjorie-baumgarten,TRUE,/critics/source/28,Austin Chronicle,http://www.austinchronicle.com/gyrobase/Calendar/Film?Film=oid%3a398695,Writer-director Preston Whitmore II's basketball film is a well-intentioned but utterly clichd slice of Detroit life.,NEGATIVE,1/5,Crossover
2006-09-29,Cherryl Dawson and Leigh Ann Palone,/critics/cherryl-dawson-and-leigh-ann-palone,FALSE,/critics/source/1005,TheMovieChicks.com,http://www.themoviechicks.com/mid2006/mcrcrossover.html,"If BET made after school specials, this is what they would look like.",NEGATIVE,1.5/5,Crossover
2006-09-30,Mel Valentin,/critics/mel-valentin,FALSE,/critics/source/1409,Movie-Vault.com,http://www.movie-vault.com/reviews/the-covenant/,,NEGATIVE,4/10,The Covenant
2006-09-30,,,FALSE,/critics/source/1697,Bullz-Eye.com,http://www.bullz-eye.com/mguide/reviews_2006/the_covenant.htm,,NEGATIVE,1/5,The Covenant
2006-09-30,Josh Rosenblatt,/critics/josh-rosenblatt,TRUE,/critics/source/28,Austin Chronicle,http://www.austinchronicle.com/gyrobase/Calendar/Film?Film=oid%3a400617,"Surely nothing Hollywood did in its darkest, most debauched hour could possibly justify the penance we're paying that allows Renny Harlin to continue directing movies.",NEGATIVE,0.5/5,The Covenant
2006-09-30,Justin Chang,/critics/justin-chang,TRUE,/critics/source/466,Variety,,[A] muddled and most unmagical offering.,NEGATIVE,,The Covenant
2006-09-30,Scott Nash,/critics/scott-nash,FALSE,/critics/source/1465,Three Movie Buffs,http://www.threemoviebuffs.com/review/covenant,"With just a little more effort, The Covenant could have been a classic example of a movie so bad that it's actually good. Sadly, it doesn't even achieve that.",NEGATIVE,1.5/4,The Covenant
2006-09-30,Amelie Gillette,/critics/amelie-gillette,TRUE,/critics/source/833,AV Club,http://www.avclub.com/content/node/59156,There are worse things for a horror-thriller about supernatural high-schoolers to not be. Like not scary. Or not thrilling. Or not as entertaining as an episode of Charmed.,NEGATIVE,D+,The Covenant
2006-10-01,Jeff Vice,/critics/jeff-vice,FALSE,/critics/source/121,Deseret News (Salt Lake City),http://www.deseretnews.com/article/700004309/The-Covenant.html,"The film is not at all suspenseful or creepy, and the cast was apparently chosen for looks rather than acting ability.",NEGATIVE,1.5/4,The Covenant
2006-10-01,Cynthia Fuchs,/critics/cynthia-fuchs,FALSE,/critics/source/1682,Common Sense Media,http://www.commonsensemedia.org/movie-reviews/Covenant.html,"More nonsensical than scary, THE COVENANT conjures a cautionary tale for prep school pretties.",NEGATIVE,,The Covenant
2006-10-10,Garth Franklin,/critics/garth-franklin,FALSE,/critics/source/491,Dark Horizons,http://www.darkhorizons.com/reviews/193/the-covenant,"""A truly lacklustre direct-to-video teen thriller filled with corny effects, chiseled jaw stares and a lot of hokum about Salem witchcraft""",NEGATIVE,1/4,The Covenant
2006-10-13,George Palathingal,/critics/george-palathingal,TRUE,/critics/source/1354,Sydney Morning Herald,http://www.smh.com.au/news/film-reviews/the-covenant/2006/10/11/1160246194008.html,"Terribly acted, shamelessly unoriginal and executed with little redeeming sense of humour.",NEGATIVE,2/5,The Covenant
2006-10-21,Chelsea Bain,/critics/chelsea-bain,FALSE,/critics/source/45,Boston Herald,http://theedge.bostonherald.com/movieReviews/view.bg?articleid=107080,,NEGATIVE,2/4,The Fog
2006-10-28,Beth Accomando,/critics/beth-accomando,FALSE,/critics/source/1346,KPBS.org,http://blogs.kpbs.org/index.php/movies/comments/the_covenant/,I think the men were cast more for their abs than their acting.,NEGATIVE,0/10,The Covenant
2006-10-30,Garth Franklin,/critics/garth-franklin,FALSE,/critics/source/491,Dark Horizons,,,NEGATIVE,0.5/4,King's Ransom
2006-11-02,Peter T. Chattaway,/critics/peter-t-chattaway,FALSE,/critics/source/1229,Christianity Today,,"Overcooked dialogue, some wildly implausible story devices, and a dearth of remotely likable characters, and Twisted is a crime story that just doesn't pay.",NEGATIVE,1.5/4,Twisted
2006-11-06,Betsy Bozdech,/critics/betsy-bozdech,FALSE,/critics/source/641,DVDJournal.com,http://www.dvdjournal.com/quickreviews/s/servingsara.q.shtml,"A trite, forced bore that squanders the talents of everyone involved.",NEGATIVE,1.5/4,Serving Sara
2006-11-10,Urban Cinefile Critics,/critics/urban-cinefile-critics,FALSE,/critics/source/462,Urban Cinefile,http://www.urbancinefile.com.au/home/view.asp?a=12339&s=Reviews,"It's not a work of originality and the handheld camerawork gets tedious, but let's hope the message that power corrupts gets through",NEGATIVE,,The Covenant
2006-11-23,Pablo Villaça,/critics/pablo-villaca,FALSE,/critics/source/1007,Cinema em Cena,,"O máximo que este O Pacto consegue é transformar-se, em seus instantes finais, em uma espécie de Mortal Kombat para imbecis. E, ainda assim, com dificuldade.",NEGATIVE,1/5,The Covenant
2006-11-27,Scott Tobias,/critics/scott-tobias,TRUE,/critics/source/833,AV Club,,Turgid drama and incompetently staged action sequences...,NEGATIVE,D+,BloodRayne
2006-12-07,David Noh,/critics/david-noh,FALSE,/critics/source/171,Film Journal International,http://www.filmjournal.com/filmjournal/reviews/article_display.jsp?vnu_content_id=1000697902,You can feel your brain rotting as you watch this.,NEGATIVE,,Baby Geniuses
2006-12-10,Scott Weinberg,/critics/scott-weinberg,FALSE,/critics/source/640,DVDTalk.com,http://www.dvdtalk.com/reviews/read.php?ID=25541,Frankly movies like Material Girls sicken me; they're base and soulless and entirely unworthy of the celluloid they were filmed upon.,NEGATIVE,1/5,Material Girls
2006-12-26,J. R. Jones,/critics/j-r-jones,TRUE,/critics/source/66,Chicago Reader,http://onfilm.chicagoreader.com/movies/capsules/27796_CROSSOVER_WHITMORE,"A real air ball, so poorly scripted that most of the major plot developments occur offscreen.",NEGATIVE,,Crossover
2006-12-30,Alan Morrison,/critics/alan-morrison,TRUE,/critics/source/148,Empire Magazine,http://www.empireonline.com/reviews/ReviewComplete.asp?FID=9077,"This internet-based spook-fest is arguably the least imaginative, most pathetic horror of the decade.",NEGATIVE,1/5,FeardotCom
2006-12-30,Kim Newman,/critics/kim-newman,TRUE,/critics/source/148,Empire Magazine,http://www.empireonline.com/reviews/ReviewComplete.asp?FID=6511,"Shamelessly silly, Bless The Child notches up the clichés as the daft story meanders towards a suitably hammy conclusion.",NEGATIVE,2/5,Bless the Child
2006-12-30,,,TRUE,/critics/source/148,Empire Magazine,http://www.empireonline.com/reviews/ReviewComplete.asp?FID=8032,A hilariously bad movie that has to be seen to be believed.,NEGATIVE,1/5,Killing Me Softly
2006-12-30,Mark Dinning,/critics/mark-dinning,TRUE,/critics/source/148,Empire Magazine,http://www.empireonline.com/reviews/ReviewComplete.asp?FID=7031,"Stone the crows! Or is that flog the dead horse? Either way, this is cobblers.",NEGATIVE,1/5,The In Crowd
2006-12-30,Helen O'Hara,/critics/helen-ohara,TRUE,/critics/source/148,Empire Magazine,,"Utterly stupid and full of lazy plotting and lazier dialogue, this is just idiotic enough to entertain on nights when you want to give your brain a rest.",NEGATIVE,2/5,The Covenant
2006-12-30,Jamie Russell,/critics/jamie-russell,TRUE,/critics/source/52,BBC.com,http://www.bbc.co.uk/films/2006/12/04/the_covenant_2006_review.shtml,"Director Renny Harlin helms like a bat out of hell, and obviously doesn't know a pentagram from a mammogram.",NEGATIVE,1/5,The Covenant
2006-12-30,Matthew Turner,/critics/matthew-turner,FALSE,/critics/source/1190,ViewLondon,http://www.viewlondon.co.uk/films/the-covenant-film-review-17933.html,"Daft but nonetheless enjoyable supernatural thriller, featuring some hilariously bad dialogue, impressive special effects and some genuinely creepy scenes.",POSITIVE,3/5,The Covenant
2006-12-30,Philip French,/critics/philip-french,FALSE,/critics/source/1768,Observer (UK),"http://film.guardian.co.uk/News_Story/Critic_Review/Observer_review/0,,1968446,00.html","A patently silly supernatural teen drama, in which a bunch of Young Hollywood types flex their abs and aim their perfectly-calibrated glances at each other.",NEGATIVE,2/5,The Covenant
2006-12-30,Nigel Floyd,/critics/nigel-floyd,TRUE,/critics/source/1651,Time Out,http://www.timeout.com/film/83509.html,"Flying scenes, frat-boy face-offs and pyrotechnic punch-ups are punctuated by excruciating expository dialogue.",NEGATIVE,,The Covenant
2006-12-30,David Jones,/critics/david-jones,TRUE,/critics/source/52,BBC.com,http://www.bbc.co.uk/films/2006/12/18/zoom_2006_review.shtml,... a copycat kids' flick that raises smiles but no laughs.,NEGATIVE,2/5,Zoom
2006-12-30,Matthew Turner,/critics/matthew-turner,FALSE,/critics/source/1190,ViewLondon,http://www.viewlondon.co.uk/films/zoom-film-review-18050.html,"Zoom is a shocking waste of a decent premise - it could have been the Galaxy Quest of superhero movies but instead it's a badly directed, poorly written and desperately unamusing mess.",NEGATIVE,1/5,Zoom
2006-12-30,Philip French,/critics/philip-french,FALSE,/critics/source/1768,Observer (UK),"http://film.guardian.co.uk/News_Story/Critic_Review/Observer_review/0,,1978964,00.html",Santa trapped in a chimney and choking on his own beard would be funnier than this.,NEGATIVE,,Zoom
2006-12-30,Stephen Garrett,/critics/stephen-garrett,TRUE,/critics/source/1651,Time Out,http://www.timeout.com/film/reviews/83504/zoom.html,"... this fizzled action flick lacks the wit, style and substance of so many better efforts ...",NEGATIVE,,Zoom
2007-01-02,David Edwards,/critics/david-edwards,FALSE,/critics/source/1387,Daily Mirror (UK),http://www.mirror.co.uk/tm_headline=the-covenant-%2D12a%2D%26method=full%26objectid=18219081%26siteid=94762-name_page.html,The Covenant looks less like a movie and more like an extended boy band video -- and with about the same amount of depth.,NEGATIVE,1/5,The Covenant
2007-01-03,Christy Lemire,/critics/christy-lemire,TRUE,/critics/source/531,Associated Press,,Crass and joyless.,NEGATIVE,,Serving Sara
2007-01-03,Hank Sartin,/critics/hank-sartin,TRUE,/critics/source/66,Chicago Reader,http://onfilm.chicagoreader.com/movies/capsules/22376_SERVING_SARA,"Romantic comedy ought to have some romance and laughs, but this extraordinarily flat effort has neither.",NEGATIVE,,Serving Sara
2007-01-03,Edward Douglas,/critics/edward-douglas,FALSE,/critics/source/982,ComingSoon.net,http://www.comingsoon.net/news/reviewsnews.php?id=18279,"Somewhere, John Candy and Chris Farley are high-fivin' each other that they died before headlining this stinker.",NEGATIVE,3/10,Code Name: The Cleaner
2007-01-04,Frank Swietek,/critics/frank-swietek,FALSE,/critics/source/347,One Guy's Opinion,http://www.oneguysopinion.com/Review.php?ID=2098,A quick sweep-up is in order.,NEGATIVE,C-,Code Name: The Cleaner
2007-01-04,Matt Pais,/critics/matt-pais,FALSE,/critics/source/1712,Metromix.com,"http://metromix.chicagotribune.com/movies/mmx-070105-movies-review-cleaner-pais,0,3412850.story",It's about time for Cedric the Entertainer to change his name.,NEGATIVE,1/4,Code Name: The Cleaner
2007-01-04,Christy Lemire,/critics/christy-lemire,TRUE,/critics/source/531,Associated Press,http://www.msnbc.msn.com/id/16471602/,"Except for a couple of Cedric's ad-libs, which are funnier in the closing-credit outtakes than in the movie itself, the whole thing is just lame and inane.",NEGATIVE,,Code Name: The Cleaner
2007-01-04,John Anderson,/critics/john-anderson,TRUE,/critics/source/338,Newsday,,"Director Les Mayfield can only do so much with the anemic, obvious script by Robert Adetuyi and George Gallo. And while his limited action sequences are very solid, this is a comedy, and within it he doesn't do much for his actors.",NEGATIVE,2/4,Code Name: The Cleaner
2007-01-04,James Berardinelli,/critics/james-berardinelli,FALSE,/critics/source/387,ReelViews,http://www.reelviews.net/php_review_template.php?identifier=541,"From past experience, viewers know that Cedric the Entertainer can be very funny. While there are times when Code Name: The Cleaner highlights his comedic abilities, there aren't enough of them.",NEGATIVE,2/4,Code Name: The Cleaner
2007-01-04,David Hiltbrand,/critics/david-hiltbrand,TRUE,/critics/source/361,Philadelphia Inquirer,,There are better action scenes in marionette shows.,NEGATIVE,1.5/4,Code Name: The Cleaner
2007-01-04,Chris Hewitt,/critics/chris-hewitt,FALSE,/critics/source/600,St. Paul Pioneer Press,,"The Cleaner is an apt title for a Cedric the Entertainer movie because, once again, he's stuck cleaning up the mess some hack screenwriter left him.",NEGATIVE,2/4,Code Name: The Cleaner
2007-01-04,Dustin Putman,/critics/dustin-putman,FALSE,/critics/source/863,TheFilmFile.com,http://www.themovieboy.com/directlinks/07codename.htm,"Watching Code Name: The Cleaner is like staring into a dark, uneventful abyss.",NEGATIVE,1/4,Code Name: The Cleaner
2007-01-04,Joshua Tyler,/critics/joshua-tyler,FALSE,/critics/source/1108,CinemaBlend,http://www.cinemablend.com/reviews/Code-Name-The-Cleaner-2030.html,"A bunch of small disasters, collected together and fed to Cedric the Entertainer.",NEGATIVE,1.5/5,Code Name: The Cleaner
2007-01-04,Nick Schager,/critics/nick-schager,TRUE,/critics/source/821,Slant Magazine,http://www.slantmagazine.com/film/film_review.asp?ID=2737,"Cedric the Entertainer gets hit on the head and loses his memory in Code Name: The Cleaner, a condition likely to be desired by anyone foolish enough to sit through Les Mayfield's comedy.",NEGATIVE,1/4,Code Name: The Cleaner
2007-01-04,Kirk Honeycutt,/critics/kirk-honeycutt,TRUE,/critics/source/213,Hollywood Reporter,,This implausible plot full of holes does pave the way for a series of Cedric the Entertainer skits and physical gags. None of these is very funny. A few are painfully unfunny.,NEGATIVE,,Code Name: The Cleaner
2007-01-04,M. K. Terrell,/critics/m-k-terrell,FALSE,/critics/source/71,Christian Science Monitor,http://www.csmonitor.com/2007/0105/p16s02-almo.html,"If you try to follow the plot, you'll be as confused as Jake is.",NEGATIVE,C,Code Name: The Cleaner
2007-01-04,Roger Moore,/critics/roger-moore,TRUE,/critics/source/498,Orlando Sentinel,,Cedric the Entertainer is never going to be Cedric the Leading Man.,NEGATIVE,2/5,Code Name: The Cleaner
2007-01-04,Michael Ordoña,/critics/michael-ordona,TRUE,/critics/source/268,Los Angeles Times,"http://www.calendarlive.com/movies/reviews/cl-et-cleaner5jan05,0,1221170.story",Code Name: The Cleaner offers no surprises but is good-natured and funny.,POSITIVE,3/5,Code Name: The Cleaner
2007-01-04,Brian Lowry,/critics/brian-lowry,TRUE,/critics/source/466,Variety,,"January is usually not the time to expect much high art among new releases, but this is an especially limp star vehicle.",NEGATIVE,,Code Name: The Cleaner
2007-01-04,David Levine,/critics/david-levine,FALSE,/critics/source/178,Filmcritic.com,http://www.filmcritic.com/misc/emporium.nsf/reviews/Code-Name-The-Cleaner,A complete dud.,NEGATIVE,1/5,Code Name: The Cleaner
2007-01-04,Bill Clark,/critics/bill-clark,FALSE,/critics/source/1655,FromTheBalcony,http://fromthebalcony.com/movie-reviews/code-name-the-cleaner-2007/,"It's not often that a 90 minute film could lose twenty minutes and still end up with an identical result, but Code Name: The Cleaner does pull that off. If only someone had made [director Les] Mayfield aware of that somewhere along the line.",NEGATIVE,D-,Code Name: The Cleaner
